LAT,LONG,slope
52.105,-2.687,2.152865690400612
52.438,-0.813,1.7516366617662775
52.924,-1.29,1.3065063040130762
51.452,0.006,1.1024265387982655
51.774,-0.466,0.8427499804135377
52.305,0.753,1.9432812125476628
51.748,-0.308,0.9184872809592884
51.88,-0.423,0.8243839541725954
53.147,-1.217,1.1296273622280295
51.446,-0.344,0.9175698486892914
50.815,0.282,1.5061483926348185
51.574,-0.015,1.016085425706991
51.442,-0.292,0.7926992552107713
53.148,0.104,1.800802883013648
53.678,-1.698,1.240932701159941
51.543,0.697,1.1024293268517789
52.979,-1.212,0.873607737571256
54.894,-1.705,1.8366750708282702
51.085,-0.719,1.4036180364632558
51.601,-0.075,0.8216148440838659
51.471,-0.024,0.8023692651586187
52.467,-2.166,1.3560587600734086
51.772,-1.6,1.4343140698281256
53.543,-2.415,0.8626760184416427
52.252,-0.949,0.8073513517402986
51.055,-1.347,1.3035115686387817
54.872,-1.386,1.6137088346301462
52.019,-0.233,1.6716189143684395
54.011,-1.124,1.7793889008866293
51.048,0.14,1.453712040406214
51.28,-2.936,2.162839204745661
52.873,-1.406,1.055961819529505
51.82,-0.041,1.6715105782689634
52.57,-3.376,1.8902691645902991
51.431,-2.573,1.0983147059685041
52.852,-1.314,1.7046655637276165
51.606,0.001,1.0928552371418825
51.521,-0.207,0.7581533087315108
52.307,-0.692,0.8953491011605248
53.821,-1.587,0.8617590699772036
52.213,-2.267,1.958581585885397
54.565,-1.358,1.2395291537620838
53.411,-2.178,0.6901026184787544
51.586,0.494,0.9860151980948498
51.277,0.408,1.3140494610717255
52.672,-1.099,0.8183399007374046
50.943,-2.613,1.7409139808369147
51.514,-0.234,0.8842602810340044
51.24,-0.576,1.3524859075038616
52.39,-1.429,1.4549112051145223
53.454,-2.235,0.9900675274248643
51.364,-2.933,1.5931640437857868
51.305,1.128,1.2405557824776872
54.711,-1.229,1.4803793199361284
51.859,0.968,1.2379049310042654
53.599,-2.4,1.8029953773687162
54.553,-1.256,1.063228075331525
53.511,-2.313,1.0700666014306714
52.053,-2.731,1.7865281020766204
51.983,-1.692,1.6931781877438719
52.823,-1.422,2.02803578067417
53.552,-2.143,0.8962571676599723
53.212,-1.226,1.4619974454155251
51.251,0.545,1.2466254734187605
52.255,-0.887,0.9205950092342159
51.318,-0.2,1.301538109915379
53.565,-0.651,1.4900275344698577
52.544,-1.998,0.6332592690319617
51.27,-0.368,1.3887065665155363
52.072,1.115,1.2590039802732162
51.418,0.033,0.7857174940502141
53.47,-1.502,1.7369924166394464
51.558,-0.383,1.0435027530998011
53.684,-1.744,0.9195744472681806
53.67,-0.372,2.091049846136887
51.588,-0.286,1.046261634635741
51.537,-2.556,1.2992043719271182
52.514,-1.93,1.0721650377582521
50.854,-0.161,1.0819404491817823
52.124,0.203,1.3622231922503298
50.824,-0.495,1.6141828352552035
51.259,-1.177,1.688871818319677
51.817,-2.504,1.8693016075090358
52.481,-1.84,0.8935969708464117
51.364,-0.24,0.8128913033624495
51.386,1.399,1.0201511031254313
54.688,-1.228,1.2066070450169073
50.877,-0.148,1.2082989654683225
51.339,-0.166,1.005770390561096
51.858,-2.189,1.2448970140132807
53.559,-0.116,1.855825014676543
52.049,0.743,1.738861059099415
51.476,-0.124,0.9234413107686287
51.61,-0.395,0.7312207133845638
51.421,0.004,0.7026870420138553
50.84,-0.129,1.410711630932176
53.841,-1.637,1.4183675182583464
51.093,0.542,1.7794995299871594
52.529,-2.196,1.1512294456112555
53.478,-2.087,1.3555903519407249
51.1,-0.201,0.888395753600988
51.229,-2.668,1.4658445889080782
51.6,-0.026,0.862955839091603
52.448,-1.85,0.9122245572615444
51.559,-0.11,1.065951056448208
52.067,1.178,1.3999724878706152
51.634,-2.679,1.5344330360765035
52.875,-1.099,1.4985487583348485
51.431,-2.193,2.0191791523037246
51.425,-0.203,0.7759835437089313
51.644,-0.026,0.8170045593062777
53.455,-2.198,0.9241547299089169
51.529,-1.801,1.0324444933961379
51.454,-1.06,1.471765219161111
52.658,-1.112,0.9483602226956072
52.51,-1.892,0.9232603591905263
51.184,0.155,1.6283770919308238
51.853,-1.102,1.3663651287752963
54.889,-1.553,1.92509936007192
51.691,0.127,1.4392876814522697
53.235,-0.519,1.3605828527186166
51.33,-2.964,1.2597192579305256
51.805,-0.024,1.2460746624083812
51.582,0.07,1.1274714703862188
50.976,-1.349,1.6802973903971719
52.453,-1.891,1.0820918254613954
53.411,-1.507,1.4836409942512305
54.965,-1.629,1.1608980098534778
51.613,0.034,0.8258216415849452
51.386,0.009,0.7711485619084149
52.475,-0.716,1.493961214013455
51.593,-0.298,0.9337084821873236
51.084,-0.31,1.3347018011631662
52.968,-1.127,0.9100788398618945
52.677,-3.556,1.9140263998165843
51.223,1.197,1.240598829543927
51.892,-2.091,1.0602652780714408
52.627,-1.108,1.0788804854040797
51.502,-0.218,1.0639006938131912
53.878,-1.602,0.9631860632889938
52.125,-0.49,0.7704924006894639
51.397,-0.251,0.7578369536018675
51.732,-2.39,1.9691695092337604
51.324,-0.109,0.9095188325454873
51.897,0.925,0.993893774247383
53.548,-2.142,0.713724427877241
53.594,-1.557,1.5911423909101599
51.711,-0.038,0.852830856742749
52.197,0.136,1.6842351245435383
54.443,-3.374,1.2044139627115336
51.402,-0.11,0.813173315485557
52.956,-1.219,0.8394159387357487
52.291,-3.883,2.1917746842330303
52.443,-1.92,1.1358904818319178
53.017,-1.304,1.4088172257154299
52.216,-0.925,1.1286218333407831
53.767,-0.309,1.6234485392153417
51.445,0.019,0.7650999265806069
51.444,-0.163,0.8610071885972068
54.924,-1.456,1.4673631898305222
52.777,-1.384,1.9799776557722497
50.983,-2.482,1.897432389487708
51.614,-1.412,1.4775348192989777
53.471,-2.207,0.8468973992578249
53.53,-2.283,1.1918670560083033
51.457,-0.062,1.3290977667053028
53.105,-1.263,1.3607288591695583
53.753,-1.488,1.3006584607735128
51.614,-0.443,0.9025161358309718
51.526,-0.117,1.0161841595010304
53.409,-2.321,0.9526538042156827
51.563,0.078,0.9741109750985133
51.063,0.17,1.377503372931725
54.902,-1.388,1.1923505751519303
51.644,-0.353,0.6552609013359515
55.334,-1.583,1.45784434428617
52.628,-1.92,1.088196967149016
53.413,-2.331,1.0139000511485758
51.49,-0.129,1.275339169136768
54.865,-1.694,1.5063568267112841
54.667,-2.767,1.8981241106076103
51.605,-0.484,0.7611319980833756
53.639,-1.741,0.8702295860028865
53.706,-2.275,1.2398853690048426
52.46,-1.889,0.9965268185790541
51.393,-0.101,0.7875778398281114
52.577,-2.143,0.8658295466829602
53.05,-0.374,1.6309565141809417
53.559,-2.469,0.6776985791722169
51.48,-0.067,0.87071061922406
53.535,-2.075,1.4358109518182434
52.616,-1.156,0.9209856937366349
51.556,0.096,1.0568546263014489
51.782,-0.305,1.4613952475935597
51.166,-0.159,1.2749897536231851
51.876,-2.076,1.2716407522132742
53.026,-1.451,1.9579547484050321
51.475,-1.109,1.3772149248566803
51.474,-0.906,0.8152300001349466
53.759,-2.394,1.1802203966344704
50.826,-0.149,1.471599229836804
53.218,-0.607,1.5208135706351529
54.554,-1.243,1.0119852957209967
51.36,-2.37,1.2395316838591968
53.404,-2.311,1.0245297434445282
52.567,-2.158,0.7820094193855927
53.443,-1.961,1.599843029132363
52.577,-0.239,0.9502142307782301
51.476,-0.207,0.8372685251676828
51.914,-2.093,1.2681804700767707
50.857,-1.868,1.5603143482844484
51.498,-0.093,1.4068739886472783
51.325,-2.214,1.1389336943948194
51.41,-0.303,1.3002321081064223
51.48,-0.185,1.020237331784956
52.773,-3.187,2.161277424874568
51.085,1.188,1.2940436602092942
53.525,-2.161,1.3089992962120902
53.804,-1.568,0.9055261869342209
52.914,-1.296,1.5929226001138732
52.164,-3.319,2.073398956047134
51.593,0.709,1.3646010837869014
52.59,-1.987,1.07555914199671
53.726,-0.441,1.7255195695572219
51.776,-0.225,0.9421392208550315
51.555,-1.729,1.0227571838591552
53.556,-0.64,1.5998233030222702
51.336,-0.079,0.7811541678369449
51.512,-0.244,0.9543341980883148
53.381,-2.353,0.8023382035926807
51.541,-0.091,0.9573898144699089
51.532,-0.206,0.9775327523133595
53.576,-2.128,1.7908834626630126
52.56,-1.878,0.7609437945661213
51.101,-1.299,1.0797607490759182
51.544,0.046,0.9849257990675792
51.914,-2.578,1.346443083939929
51.449,0.007,0.8999123174383405
51.411,-1.516,1.3740754905162202
53.452,-2.395,1.1238229585048756
51.442,-2.577,1.1157909668747816
53.787,-2.263,1.3492502633537478
51.529,-0.024,0.9905727683770554
51.881,0.881,1.4090982038797542
52.503,-1.937,1.0003245213845577
52.923,-1.241,1.1196909155447463
54.569,-1.2,1.3871275342509743
53.852,-1.6,0.8257048415761359
52.252,-0.879,1.5028684651236521
53.256,-2.143,1.5460229175906468
52.616,-2.043,1.2067910191448834
52.598,-1.989,0.7216605715491007
52.035,0.758,1.3994269740227945
53.227,-1.305,1.6403319500869862
52.077,-1.358,1.764663920415228
53.015,-3.103,1.7161905421402865
51.464,-2.607,1.2213820953042573
52.429,-1.897,0.8398217777625064
51.566,-1.779,1.014132815712065
52.456,-1.888,1.0720389198924367
51.511,-2.627,0.8973450695778385
52.361,0.033,1.6197026650937818
51.934,-0.225,1.3138650701585368
54.95,-1.404,1.368607870489223
51.3,-0.326,1.3545238329799365
52.221,0.154,1.2002900803745293
51.363,-0.178,0.7564466805658329
54.871,-1.851,2.143037995216645
53.734,-2.498,1.3038838627464284
51.429,-2.592,1.02228085427191
52.32,-1.302,1.3025470791804858
51.657,-3.005,1.785621063627286
50.989,-0.107,1.083115851751212
53.701,-2.226,1.7351367289399702
53.445,-2.406,1.3985075993827711
51.573,0.076,0.9845672573028501
51.742,0.089,1.3441449779731618
51.182,-0.566,1.1778131471804203
51.405,-2.615,1.299670126805068
51.26,-0.589,1.1774767852550905
52.551,-0.215,1.3994584145692206
51.6,-0.206,0.8319286918903066
50.951,-1.357,1.0775024589110067
51.54,-0.185,0.9520973542138306
51.327,-0.259,1.0049044042762398
53.449,-2.359,1.785687471340463
53.564,-2.336,1.3404351880830014
51.562,0.0,0.8516978585076643
53.452,-2.191,0.9114100402973034
53.61,-2.522,1.1595171744519277
52.648,-1.176,1.0383495492779038
51.757,-1.867,1.5408730504519599
51.362,-2.763,1.7914494719539842
51.648,-0.276,0.9225161120901245
51.617,-0.053,0.8687609044344319
51.525,0.586,1.0907239819743353
50.827,-0.362,1.1436926302482895
51.379,0.166,1.2887735189044216
53.584,-2.275,1.1369812375612032
53.788,-1.797,0.84038779171615
54.896,-1.38,1.2615305318107102
52.269,-0.909,0.9611569453452348
52.512,-2.121,1.3872514396376234
53.86,-1.559,0.9127100539488082
52.485,-1.976,0.7940914724655399
51.505,-0.272,0.8753252242549467
51.523,-0.148,1.396054043794848
52.489,-1.979,0.9452034492006515
50.791,0.049,1.477286450995656
51.7,-0.18,0.8785356209336895
51.565,0.686,1.3967202823001668
52.22,-0.063,0.8894702474710717
51.332,-0.263,1.2788436915805246
51.449,-0.151,0.8267735180315662
51.685,-0.38,0.7997649313013504
51.438,0.78,1.476981291267903
53.951,-1.097,1.5549857023153482
51.541,0.693,0.9215460055453943
53.783,-1.741,0.8449783805168628
52.256,-0.118,1.0674879880604804
51.528,-0.211,0.7395291769347988
53.476,-0.526,1.9301456824077994
53.781,-0.412,1.8245530520652857
51.614,-2.334,1.5864816918403917
53.689,-1.602,1.38278445675901
52.232,0.158,1.2480376860080071
51.656,-0.094,0.6681641332706791
51.426,-0.176,0.8522721105256623
51.477,-2.539,1.3773920904533905
53.597,-1.708,1.6041529888144066
53.433,-1.445,0.705249093438541
51.691,-0.308,0.9439824797044379
52.453,-1.196,1.7105622133342056
53.222,-1.403,1.434935760105839
51.916,0.896,1.2785142272955539
52.654,-1.096,1.0432570772401137
53.069,-0.98,1.533540158664055
52.456,-2.127,0.8471644393342053
52.527,-1.914,1.00520921283074
51.986,-2.16,1.453272390687843
52.48,-2.031,1.0855822758255729
51.274,0.485,0.9110552810047013
53.754,-0.395,1.377893876124077
53.666,-1.768,0.784224405492554
51.547,-0.438,0.8866362130138871
53.383,-2.171,0.9066134433460492
51.592,0.613,1.45436734610561
51.918,-0.188,1.457938655621146
51.006,-2.204,1.403272151466323
50.766,0.115,0.9921228429052025
51.136,-0.098,1.5463635835983471
51.816,-0.342,1.071368976891593
51.738,-0.451,0.8198219205009676
53.089,-0.376,1.8145522373517013
53.845,-1.837,1.3125438034571077
53.555,-1.476,1.6641712341469252
51.374,0.372,1.3954103751813496
52.235,-0.905,0.961210098577072
53.522,-2.252,0.9681085658945796
51.411,-0.01,0.9002051665242174
52.251,0.727,1.2326594685235712
51.457,-0.31,1.1894874334717294
51.298,-0.309,1.1139859530934322
52.57,-1.799,0.7223179933954026
51.55,-0.294,0.8938936873052727
52.595,-1.806,0.8409436733830062
53.421,-2.184,1.5140721413832894
51.541,-0.172,0.9235409339602944
51.901,-0.386,1.0567834362632949
53.823,-1.71,1.2979934351531088
52.852,-0.884,1.8470701794539595
51.415,0.002,0.789826554524913
52.946,-1.246,0.9132292219637353
51.469,-0.174,0.942184028439592
53.487,-2.103,1.028165118707847
51.853,0.926,1.142977105491567
51.542,-0.358,1.0421719968568655
52.671,-1.147,0.7944440680608161
54.959,-1.397,1.4357233619330494
51.61,-0.15,0.8875575764354166
50.795,0.326,1.259247328484959
52.156,-0.507,0.9668938923017009
52.505,-1.931,0.9696467239483616
51.586,-0.304,0.8892993713263386
51.209,-2.657,1.8926013480148254
53.751,-2.365,1.3393409246826233
51.473,-2.58,1.397568696479986
51.107,-0.177,1.0096030873017858
52.229,-1.071,1.5351025721633191
53.516,-2.237,0.9990446570405487
53.782,-2.216,1.72057605990679
53.169,0.09,1.5519873325995248
51.596,-0.083,0.9702722310224322
51.428,-0.166,0.8995659109533488
52.241,-1.595,1.5122322829261858
51.501,-0.19,1.371458156696166
51.504,-2.583,1.103998946040614
52.631,-1.137,0.1788553033979459
51.382,-0.021,0.7412870279577046
53.365,-2.183,1.0529413849124354
51.246,-1.117,0.952043006678364
52.471,-1.837,0.8628541608169497
54.795,-1.53,1.6192386382647885
54.945,-1.419,1.4158479104281452
51.085,-1.689,1.82216134055437
52.691,-2.766,1.4320561043994464
53.005,-1.133,1.187798523226888
51.591,-0.123,0.8531707247111839
51.096,-1.35,1.0200998679845075
51.073,-1.344,0.9885939418660676
51.558,0.431,1.6980641268798744
52.94,-1.228,0.8964062805744423
51.849,-0.176,1.4297094862491402
51.207,-2.195,1.7774255717128127
51.612,-0.131,0.7674269231362812
52.193,0.158,1.2982925935488936
50.93,-0.382,2.0907138813842057
51.583,-0.14,0.904760248264617
51.166,1.284,1.546224336519501
51.419,-0.113,0.9138924806100277
53.997,-1.071,1.2986147172070066
51.667,-0.095,0.8172281371670111
51.194,1.267,1.7373972869813343
51.54,-0.024,0.6798805031424143
51.46,-2.547,1.3776804074475382
52.383,-2.024,1.4811422412870023
50.934,-1.508,1.384417079656131
53.78,-1.751,0.6215017082388059
51.125,-2.785,1.8687027165796632
51.471,-0.203,0.6767356284055497
51.262,-1.153,1.7457986754163866
51.384,0.039,0.7577231334296556
51.716,-0.912,1.3859514265227832
50.764,0.287,0.9017925382969092
51.172,-0.165,0.9016933944464628
51.805,1.171,0.990176135791631
53.153,0.312,1.445692741777743
51.728,-2.191,1.7978627768718125
53.552,-2.419,0.8266127240538331
52.486,-1.905,0.064425789843703
51.787,1.081,1.4884715300326388
53.043,-1.385,1.8434608209267809
51.305,0.162,1.4307241873346943
53.447,-1.395,1.167792730211926
52.91,-1.038,1.6164873081223303
52.411,-1.889,0.8080509942567752
51.086,-1.823,1.5056158147889545
51.636,-0.005,0.7664028976373771
52.837,-1.368,1.781878045656034
51.645,-0.075,0.9035675690246407
53.554,-2.41,0.7868286486756119
52.709,-2.802,1.4582255919717462
52.231,0.711,0.9959056437733168
51.216,0.252,1.5609593784040385
51.481,-0.178,0.940122785222003
51.318,-2.961,1.1527380267691492
51.639,0.601,1.3625944368318683
51.823,-1.847,2.0850738881361695
53.536,-1.4,1.3485810833046328
53.261,-2.133,1.2052184223650897
52.294,-0.702,0.9547982565542417
51.648,-0.4,0.8098877214191426
53.446,-2.254,0.9654016074953035
51.561,0.089,1.0687343508003249
51.402,0.16,0.726212719859515
51.536,-1.734,1.0575868830847814
55.003,-1.632,1.4949613406006497
52.538,-1.832,1.0107591711104573
53.585,-2.244,1.0610438670184514
52.61,-2.002,0.9554319536987267
53.758,-1.598,1.2030807133964494
51.411,-0.149,0.9499560105762137
54.568,-1.317,1.080308356847649
53.796,-1.465,1.3390020920107686
52.616,-1.137,1.051204623222292
51.767,0.139,1.175121272521374
53.571,-2.449,0.9613065399978665
53.003,-1.199,0.7329767801649176
51.484,-0.089,0.8533007240531111
51.546,-0.006,0.6718302580134341
54.561,-1.321,0.9771760712728983
51.654,0.594,1.5494665423077025
53.803,-1.517,1.0390186326311168
51.865,-2.227,1.2641223265504873
52.088,-0.737,1.3091675655391175
51.674,-0.382,0.9233110945057083
53.537,-2.01,1.6399696552783307
53.448,-1.403,1.2195540373886917
51.411,-0.397,1.0108069079899709
51.416,-0.316,0.7362714125716271
51.845,-2.986,2.1510850602939136
53.531,-2.523,2.008607403759705
52.938,-1.161,1.0571820795131717
51.455,-0.245,0.9287799466292285
51.559,-1.781,0.8986898988870264
51.658,-0.281,0.770189298075987
54.698,-2.752,1.7704160901494908
51.601,-0.258,0.9496804629587744
53.709,-1.396,1.4601015555387256
51.562,-1.205,1.5160105705418858
52.436,-1.955,0.8582723647151357
51.408,0.224,1.8789143771487307
53.595,-2.444,0.9394673349645635
51.72,-0.287,0.935227681180907
52.096,-0.533,1.0355602579009004
53.368,-2.196,1.1630077001044088
52.394,-0.717,1.0909428937339662
51.562,-2.639,1.706705321923484
54.802,-1.628,1.8695516947507378
51.471,-0.183,1.0490416609133917
52.553,-1.963,0.8535126542177781
52.216,0.011,1.5782830617617825
52.675,-1.091,0.7095141872389396
52.968,-1.149,1.1485938573437002
51.405,-0.379,0.794080602952168
51.777,-1.275,1.1295469144182444
52.694,-2.751,1.8452356500226723
51.425,-0.347,0.9590513217885783
51.563,-1.754,0.8622500608756893
51.07,-0.323,1.362374595391397
51.45,-0.948,1.5040255916722103
53.532,-2.066,0.8484472158882448
51.352,-2.316,1.5693064624540154
51.579,-0.338,1.0705381653437018
51.258,-1.071,1.8931888825427414
52.347,-2.86,1.6338501765711189
51.474,-0.995,1.0942517611618527
51.57,-0.135,1.2402789730040285
51.827,-2.494,1.4674996975448191
51.472,-0.081,1.1638173397025222
51.546,-1.89,1.6822707911220618
53.041,-1.091,1.276420449758725
55.044,-1.474,1.585466324921059
52.244,-0.898,1.1769337787315408
53.347,-0.457,1.8711843524835332
52.553,-1.862,0.8216415212751548
51.508,-0.885,1.1534870057136022
53.648,-2.146,1.2156814590252174
54.583,-0.987,1.973279299699936
53.766,-1.559,1.0007779464562798
53.465,-2.174,0.7621189865009129
51.396,0.016,0.9070650315293753
52.543,-2.045,0.9093362259450849
54.592,-1.315,1.9625572703695957
53.392,-2.307,0.9000163040013296
51.582,-0.31,0.8557234478649932
53.56,-0.08,1.441118578148999
51.276,-0.074,1.252689367936829
51.848,-2.226,1.4883005681472694
51.8,0.135,1.3748024812375919
53.145,-1.206,1.535448124255435
52.545,-2.095,1.375076131852918
52.334,-0.606,1.2882938818859404
51.907,-0.312,1.4228311801516889
51.57,-0.015,0.906578380657734
53.816,-1.673,1.2019846279422097
52.745,-1.104,1.4667589370848568
51.973,-0.23,1.1785308434335278
51.624,-0.158,0.759504928056033
51.365,0.101,0.8779250734704126
53.862,-2.17,1.4148025051166115
52.179,0.214,0.8905909120199719
51.525,-0.125,0.9953100319121028
53.731,-1.703,1.3377245615355355
51.45,-2.492,1.4458013938453242
51.459,-2.59,0.5376800834913236
51.371,-2.171,1.6511470840476241
50.944,-1.377,1.0730239850706582
51.59,-3.005,1.0026997924922512
52.363,-1.292,1.1501749350743091
51.469,-0.105,1.0058766377755088
52.5,-1.932,0.9714308345443746
51.274,-0.363,1.3307429306195742
51.538,-2.563,1.4899283650334985
53.568,-0.674,1.5068760120655238
53.532,-2.149,0.7309500959768434
52.037,0.748,1.298379284133827
53.482,-2.229,0.11833908199694351
53.03,-1.222,1.3620876164952058
53.674,-1.857,1.6484738024541725
52.402,-1.84,1.5023108973263457
53.303,-2.236,1.3281352474395827
51.711,0.563,1.2262357556557864
51.701,-0.858,1.415315896227027
51.525,-0.335,0.7500663893282867
51.581,-0.106,1.1967779945779624
51.484,-0.067,0.927880261937133
53.383,0.093,1.9427258922262807
52.055,-0.735,0.9351892734709757
53.81,-1.575,0.8769380014066286
51.416,-0.137,0.9227447463521058
51.55,-1.823,0.9947363977263382
51.383,-0.175,0.777128104439603
52.06,1.159,0.8513613024288939
53.513,-2.03,1.4619300983733874
52.629,-1.069,0.894725555503172
53.123,-3.669,1.7023047616380655
53.398,-2.087,1.6972690591725434
53.442,-2.08,1.1482069265043047
51.585,-0.069,0.841239447567379
51.632,-0.069,0.8255557063680043
51.699,-0.168,0.887667327730482
51.45,-0.043,0.9058273882406758
50.939,-1.411,1.2167073887384534
51.112,0.033,1.2061588164094486
51.451,0.237,0.7949457063102806
52.053,-1.33,0.9481686724073886
54.712,-1.764,1.9638702690674454
50.919,-1.484,1.4687224536327126
53.603,-2.438,0.8584426172695091
53.946,-1.896,1.4840125644412345
54.567,-1.247,0.9728509976733591
50.923,-1.431,0.6679155067930546
51.357,-2.439,1.5212097493616596
51.586,-0.038,0.960247595411903
52.009,0.923,2.0876183226086034
51.355,-1.984,1.3637008454151798
55.016,-1.645,0.9626114854855337
53.1,-1.332,1.8839833867249445
52.325,0.779,1.1229435545676965
51.406,-0.104,0.9085681270445541
53.21,-1.427,1.8750399196636884
51.595,-0.063,0.8405715953519858
52.416,-2.101,1.6692526618871137
52.582,-2.119,0.8375511102633723
51.461,0.136,0.8490641358459535
52.044,0.627,1.9636218084610575
51.199,0.061,0.8377745359802067
51.781,-2.772,1.8083190194625622
51.443,-2.563,1.6207566117758105
52.177,0.118,0.9378710032003308
51.977,-0.42,1.736180856277214
52.934,-1.449,1.2476394356560017
52.204,-2.229,1.5536266172552122
52.592,-1.073,0.6788858683788728
53.845,-1.624,0.7978154156012791
50.857,0.435,1.2244851456991805
51.655,-0.208,0.7880264826924624
51.258,-0.574,1.134798460315426
51.859,-2.23,0.8725013082696945
52.749,0.409,1.536452466874414
51.491,-0.067,1.2753637711412278
51.357,-0.204,0.7857754074493848
51.385,0.066,1.2044389214870874
52.643,-1.157,0.9925211257546461
51.785,-1.503,1.1826835053937124
51.524,-2.532,1.3902111914327815
52.314,-0.692,0.8597044250681052
53.796,-1.647,1.5943286083145656
51.413,-1.748,1.3371973776221555
51.894,0.924,1.425088131383507
53.078,-1.351,1.5377320468010043
51.49,-3.134,0.9095079416438406
51.588,0.409,1.65295025787247
51.451,-0.213,0.9991405367907953
51.555,-0.095,1.1220400667390857
52.052,1.137,1.421340762016639
54.754,-1.374,1.3942494389838493
51.864,-0.459,1.3469030529461334
51.9,-0.413,1.0994830016035573
50.997,-0.085,1.060941873908763
52.311,0.013,1.885368705675096
53.589,-2.189,1.2377665602114554
55.008,-1.663,0.7869196049986715
51.513,-0.053,1.0197048770402335
51.197,-1.836,1.0346457543357677
51.664,0.075,0.9951951435799179
51.225,-2.147,1.3509781842111153
53.753,-1.919,1.3605693753290249
52.404,-2.011,0.6807342779579103
51.421,-0.142,0.7123858117871686
52.222,-2.213,2.052776073625508
51.689,-0.032,0.8714716803937433
54.437,-2.963,1.516014350056419
51.414,-2.556,1.3554327479000399
52.088,0.484,1.7189871916769623
51.463,-0.24,0.974556246149094
51.283,-1.124,1.0662473057796102
52.531,-1.82,0.7632072888503357
52.454,-2.116,1.0142513589663376
50.963,-1.374,1.325477341896036
51.589,-1.44,1.5561995204959578
54.372,-2.888,1.6309018205101988
52.161,-2.869,1.8017827530725494
52.181,-1.862,1.698700588635811
51.309,-0.101,0.9770418118922943
53.488,-2.296,1.4069081884132033
51.524,-0.094,0.946149539842228
53.207,-0.589,1.498834175575385
51.845,-2.21,1.292068612622554
53.74,-1.526,1.1315892848601676
52.556,0.084,1.2894387877393392
51.582,-0.369,0.827540146574109
51.923,-0.16,1.3130368018052798
51.462,-1.029,0.8270019541785216
53.076,-1.322,1.4307716889806747
52.364,-0.421,1.9186180784050884
52.083,-2.1,1.3181686817621374
51.712,-0.031,0.6859736929256423
51.337,-0.114,0.6775682861935017
51.444,0.216,1.0923630882196849
50.84,-0.16,0.9978720274239549
51.431,0.072,1.1764446883287478
53.227,-1.118,1.5446034160457585
50.955,0.101,1.4119898845380328
54.559,-1.138,1.5329669907666825
51.897,-0.542,0.9477581956782296
52.342,-2.704,1.5785824773925061
51.424,0.161,1.1007196836485147
52.08,1.118,0.9964645381841679
51.511,-0.208,0.8049327398882024
53.264,-1.382,1.6146695194373062
53.715,-1.645,0.9885159047454608
54.861,-1.507,1.3418798692125185
53.93,-0.774,1.8522937135390738
51.572,-0.094,0.8375354177450334
51.541,-0.134,1.0771073324723899
51.436,-1.997,1.6468325874931453
51.58,0.134,0.9359618749841221
53.812,-1.81,0.5354315876229905
54.66,-1.554,1.524416140748017
51.258,0.535,1.658073175033469
50.826,-0.129,1.3099335926643785
51.286,-0.936,1.441214825379347
51.688,0.03,0.8247722668277808
52.454,-3.542,1.3273183492609237
51.424,-1.31,1.7421184828618088
52.491,-2.049,0.9567758965095758
51.628,-0.056,0.8611557312172295
54.905,-1.535,1.5382421505935573
51.614,0.047,1.0554283229183146
53.633,-1.767,1.1812288571881286
51.217,-0.326,1.1368785187356871
53.37,0.015,1.4525788544712392
51.334,0.354,1.791888498243643
54.553,-1.032,1.282269287466634
51.549,-0.248,0.8285861842525797
51.525,-0.182,1.1482489921896712
53.788,-2.32,1.454270570069602
51.424,-2.646,1.5120649144685705
52.189,-2.174,1.1017928884150119
52.555,-2.017,1.0520741301576166
53.743,-0.423,1.6527649509303284
51.736,-0.019,0.6474928515734442
51.664,-0.031,0.8805077454143262
51.541,0.755,1.029371241486501
53.264,-1.405,1.0837503584136363
51.378,-0.935,1.384931234622307
51.48,0.03,1.0059612494384278
51.561,-1.776,1.0012578536055217
52.198,-2.231,1.1568312002902243
53.966,-1.115,1.5907846830384094
54.905,-1.422,1.1902425447385405
52.975,-1.09,1.0998778442711163
53.559,-2.537,1.4670112552415047
53.753,-0.368,1.4558854060890314
51.254,-0.599,1.4337858244601482
54.993,-1.605,0.5011412881657199
54.864,-1.427,1.9178889064437292
54.686,-1.56,1.6195656588956755
53.223,-1.447,1.391938245873798
51.652,-0.446,0.9800197202743799
51.453,-2.605,0.7711210505297473
51.696,-0.024,0.7752736541028391
53.642,-1.85,1.2883765593824543
53.516,-2.463,1.6470244193986814
53.093,-1.388,1.5710516607152734
53.084,-1.155,1.2293015166048307
51.342,-0.058,0.7975956846022648
51.763,-0.314,0.8962028003280041
51.394,-0.309,0.8691159221966496
53.856,-1.768,1.8647397779482338
53.558,-2.156,1.4600425352199675
51.124,1.299,1.457268822608925
52.373,-4.064,1.3226657203457892
52.31,0.828,1.7557448299729335
51.42,-0.101,0.7522278197125353
52.226,-2.734,1.2716933790660707
52.203,0.099,1.7007462866042076
52.427,-1.837,0.9967616481552328
51.542,-0.051,0.9314440523056686
52.986,-1.151,0.9905841006020654
51.479,-0.107,1.031407663977571
50.815,-0.377,1.1664590336804592
54.875,-1.493,1.3931708618819194
50.779,0.292,1.279177100784109
50.834,-0.326,1.4044851006216343
51.538,-0.196,0.8334593367466682
51.271,-1.125,1.1622440558819063
52.256,-0.948,1.2752762493542582
51.476,-0.063,0.9468700186105906
54.954,-1.582,1.2829248535668436
